,rating,title,year,id,imdbid
4824,3,"40 Year Old Virgin, The",2005,816,0405422
4825,3,"Skeleton Key, The",2005,825,0397101
4826,3,Broken Flowers,2005,865,0412019
4827,3,Casanova,2005,914,0402894
4828,0,Into Great Silence,2005,1018,0478160
4829,3,Sophie Scholl - Die letzten Tage,2005,1044,0426578
4830,1,"Legend of Zorro, The",2005,1059,0386140
4831,3,War of the Worlds,2005,1072,0407304
4832,3,Miss Congeniality 2: Armed &amp; Fabulous,2005,1074,0385307
4833,3,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",2005,1470,0363771
4834,1,Factotum,2005,1422,0417658
4835,3,Saw II,2005,1425,0432348
4836,0,Angel-A,2005,1275,0473753
4837,1,Doom,2005,1149,0419706
4838,0,Kingdom of Heaven,2005,1150,0320661
4839,3,"Muppets&#39; Wizard of Oz, The",2005,1587,0422778
4840,3,"New World, The",2005,1532,0402399
4841,3,"Mostly Unfabulous Social Life of Ethan Green, The",2005,1496,0424287
4842,3,Corpse Bride,2005,1390,0121164
4843,3,Just Like Heaven,2005,1396,0425123
4844,3,AEon Flux,2005,1627,0402022
4845,3,"Constant Gardener, The",2005,1642,0387131
4846,0,"Sun, The",2005,1644,0439817
4847,3,In Her Shoes,2005,1656,0388125
4848,2,"Squid and the Whale, The",2005,1729,0367089
4849,3,Waiting...,2005,1753,0348333
4850,2,A Bittersweet Life (Dalkomhan insaeng),2005,1761,0456912
4851,3,Sky High,2005,1819,0405325
4852,2,"Jacket, The",2005,1872,0366627
4853,1,"Adventures of Sharkboy and Lavagirl 3-D, The",2005,1907,0424774
4854,1,Danny the dog,2005,1913,0342258
4855,3,"Sisterhood of the Traveling Pants, The",2005,1922,0403508
4856,3,Mrs Palfrey at The Claremont,2005,1951,0421229
4857,0,"Call of Cthulhu, The",2005,2024,0478988
4858,2,Brokeback Mountain,2005,2037,0388795
4859,2,Lord of War,2005,2072,0399295
4860,3,Me and You and Everyone We Know,2005,2233,0415978
4861,1,Enron: The Smartest Guys in the Room,2005,2254,1016268
4862,3,Wedding Crashers,2005,2270,0396269
4863,3,Red Eye,2005,2290,0421239
4864,2,Shopgirl,2005,2291,0338427
4865,3,Domino,2005,2292,0421054
4866,3,Kinky Boots,2005,2293,0434124
4867,1,Harry Potter and the Goblet of Fire,2005,2334,0330373
4868,2,Cinderella Man,2005,2351,0352248
4869,3,Nana,2005,2369,0471834
4870,3,Happy Endings,2005,2398,0361693
4871,3,Rent,2005,2412,0294870
4872,3,Charlie and the Chocolate Factory,2005,2417,0367594
4873,3,Sisters in Law,2005,2458,0474361
4874,3,Flightplan,2005,2509,0408790
4875,3,Strangers with Candy,2005,2511,0369994
4876,3,Fun with Dick and Jane,2005,2518,0369441
4877,3,Dark Water,2005,2522,0382628
4878,1,Fantastic Four,2005,2541,0120667
4879,2,Tristram Shandy: A Cock and Bull Story,2005,2559,0423409
4880,3,"Ballad of Jack and Rose, The",2005,2568,0357110
4881,3,Coach Carter,2005,2575,0393162
4882,3,Fingersmith,2005,2603,0423651
4883,3,Tideland,2005,2630,0410764
4884,1,Dear Wendy,2005,2687,0342272
4885,3,Hoodwinked!,2005,2739,0443536
4886,3,Nine Lives,2005,2933,0420015
4887,3,L&#39;empire des loups,2005,3046,0402158
4888,3,Final Fantasy VII: Advent Children,2005,3053,0385700
4889,0,Madagascar,2005,3149,0351283
4890,1,Isolation,2005,3184,0446719
4891,3,Memoirs of a Geisha,2005,3237,0397535
4892,3,Hustle &amp; Flow,2005,3246,0410097
4893,3,MirrorMask,2005,3266,0366780
4894,3,Proof,2005,3430,0377107
4895,2,Mr. &amp; Mrs. Smith,2005,3619,0356910
4896,3,"Devil&#39;s Rejects, The",2005,3628,0395584
4897,3,House of the Dead 2,2005,3631,0435665
4898,3,"Ring Two, The",2005,3660,0377109
4899,3,Ice Princess,2005,3677,0396652
4900,1,Constantine,2005,3697,0360486
4901,1,Hostel,2005,3698,0450278
4902,3,"Yours, Mine and Ours",2005,3727,0443295
4903,3,"Wedding Date, The",2005,3767,0372532
4904,3,Legion of the Dead,2005,3843,0441041
4905,3,Capote,2005,3991,0379725
4906,3,Beauty Shop,2005,3995,0388500
4907,3,Barbie: Fairytopia,2005,4039,0450982
4908,3,Match Point,2005,4077,0416320
4909,2,Hitch,2005,4113,0386588
4910,3,Kids in America,2005,4118,0408961
4911,2,Must Love Dogs,2005,4150,0417001
4912,3,Single White Female 2: The Psycho,2005,4171,0448120
4913,3,Twelve and Holding,2005,4178,0417385
4914,3,BloodRayne,2005,4218,0383222
4915,3,Rumor Has It...,2005,4229,0398375
4916,1,Stealth,2005,4233,0382992
4917,3,Vampire Bats,2005,4234,0473105
4918,3,Pride and Prejudice,2005,4254,0414387
4919,2,Hate Crime,2005,4339,0415833
4920,3,Bratz: Rock Angelz,2005,4352,0492571
4921,1,"Proposition, The",2005,5455,0421238
4922,3,"Fog, The",2005,4386,0432291
4923,3,Adam &amp; Steve,2005,4454,0372122
4924,1,Munich,2005,4518,0408306
4925,3,"Exorcism of Emily Rose, The",2005,4528,0404032
4926,3,Bewitched,2005,4593,0374536
4927,3,"Three Burials of Melquiades Estrada, The",2005,4629,0419294
4928,3,20 centimetros,2005,4648,0421528
4929,3,Cursed,2005,4676,0257516
4930,1,Paradise Now,2005,4724,0445620
4931,3,"Amityville Horror, The",2005,4688,0384806
4932,1,Son of the Mask,2005,4711,0362165
4933,0,Last Order: Final Fantasy VII,2005,4718,0489134
4934,3,Boynton Beach Club,2005,4747,0439478
4935,3,Le couperet,2005,4761,0422015
4936,1,White Noise,2005,4769,0375210
4937,1,Separate Lies,2005,4783,0369053
4938,3,Keeping Mum,2005,4798,0444653
4939,1,Transporter 2,2005,4795,0388482
4940,3,Gespenster,2005,4834,0419773
4941,0,Adam&#39;s Apples,2005,4961,0418455
4942,2,Boogeyman,2005,4968,0357507
4943,1,Rings,2005,4992,0449092
4944,3,Sweet Land,2005,5012,0428038
4945,3,Tjenare kungen,2005,5030,0423382
4946,2,Boy Eats Girl,2005,5046,0415679
4947,1,Die You Zombie Bastards!,2005,5051,0349349
4948,3,Mortuary,2005,5059,0415167
4949,2,Lords of Dogtown,2005,5103,0355702
4950,0,Zathura: A Space Adventure,2005,5112,0406375
4951,3,Barbie and the Magic of Pegasus,2005,5166,0480345
4952,1,"Aura, The",2005,5178,0420509
4953,3,Star Wars: Revelations,2005,5252,0457489
4954,1,Valiant,2005,5302,0361089
4955,3,Turtles Are Surprisingly Fast Swimmers,2005,5372,0455577
4956,3,Gekijoban XXXHolic Manatsu no yoru no yume,2005,5395,0466405
4957,3,Urban Legends: Bloody Mary,2005,5463,0451957
4958,3,Swimmers,2005,5498,0384573
4959,3,Romance &amp; Cigarettes,2005,5524,0368222
4960,3,Bad Reputation,2005,5547,0478976
4961,3,C.R.A.Z.Y.,2005,5697,0401085
4962,3,Fr&aacute;giles (Fragile),2005,5747,0422272
4963,3,A History of Violence,2005,5800,0399146
4964,1,"Violin, The",2005,5886,0451966
4965,3,Breakfast on Pluto,2005,6014,0411195
4966,3,Rinne,2005,6121,0456630
4967,3,Die Hohle des gelben Hundes,2005,6170,0432325
4968,3,"Prize Winner of Defiance, Ohio, The",2005,6212,0406158
4969,1,"Longest Yard, The",2005,6403,0398165
4970,3,Funky Forest: The First Contact,2005,6414,0451829
4971,3,Little Manhattan,2005,6485,0412922
4972,3,"Pacifier, The",2005,6503,0395699
4973,2,House of Wax,2005,6568,0397065
4974,0,Monster-in-Law,2005,6575,0369735
4975,3,Elektra,2005,6640,0357277
4976,3,Free Zone,2005,7075,0441761
4977,3,Rofuto,2005,7184,0443231
4978,1,Chicken Little,2005,7193,0371606
4979,3,Wolf Creek,2005,7198,0416315
4980,3,Linda Linda Linda,2005,7248,0468795
4981,0,Grey&#39;s Anatomy,2005,7256,0413573
4982,1,Little Einsteins,2005,7266,0756522
4983,1,13 Tzameti,2005,7390,0475169
4984,1,West Bank Story,2005,7396,0438575
4985,3,"Perfect Man, The",2005,7529,0380623
4986,1,Four Brothers,2005,7539,0430105
4987,3,Cry_Wolf,2005,7625,0384286
4988,3,Kronk&#39;s New Groove,2005,8139,0401398
4989,0,"Producers, The",2005,8390,0395251
4990,1,Twitches,2005,8415,0467421
4991,3,Little Fish,2005,8453,0382810
4992,3,Where the Truth Lies,2005,8476,0373450
4993,3,All the Invisible Children,2005,8519,0411098
4994,1,Stay,2005,8532,0371257
4995,3,"Quiet, The",2005,8537,0414951
4996,2,Just Sex and Nothing Else,2005,8544,0402115
4997,2,Say Uncle,2005,8550,0401385
4998,0,Tickets,2005,8664,0418239
4999,3,Elizabethtown,2005,8908,0368709
5000,1,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,9092,0312004
5001,2,La moustache,2005,9139,0428856
5002,3,Azumi 2: Death or Love,2005,9550,0431641
5003,2,Survival Island,2005,9745,0377309
5004,2,Chandramukhi,2005,9959,0449869
5005,3,Santa&#39;s Slay,2005,10312,0393685
5006,3,Tyler Perry&#146;s Diary of a mad black woman,2005,10336,0422093
5007,3,"Family Stone, The",2005,10422,0356680
5008,2,Cheaper by the Dozen 2,2005,10836,0452598
5009,0,Green Street Hooligans,2005,10891,0385002
5010,1,THE MATADOR,2005,11050,0365485
5011,0,Nanny McPhee,2005,11139,0396752
5012,3,"Magic of Ordinary Days, The",2005,11182,0406046
5013,3,"Upside of Anger, The",2005,11304,0365885
5014,1,My Little Pony,2005,11365,1751105
5015,1,Idiocracy,2006,10,0387808
5016,3,"Devil Wears Prada, The",2006,144,0458352
5017,2,Pirates of the Caribbean: Dead Man&#39;s Chest,2006,167,0383574
5018,3,Penelope,2006,171,0472160
5019,0,"Pursuit of Happyness, The",2006,198,0454921
5020,3,"Holiday, The",2006,215,0457939
5021,1,Casino Royale,2006,221,0381061
5022,1,I Served the King of England,2006,224,0284363
5023,3,Brand Upon The Brain!,2006,284,0443455
5024,0,Crank,2006,289,0479884
5025,3,Marie Antoinette,2006,290,0422720
5026,3,X-Men: The Last Stand,2006,317,0376994
5027,3,Children of Men,2006,332,0206634
5028,3,Volver,2006,366,0441909
5029,3,Bandidas,2006,370,0416496
5030,2,Starter for 10,2006,372,0477095
5031,3,Night at the Museum,2006,416,0477347
5032,3,El laberinto del fauno (Pan's Labyrinth),2006,421,0457430
5033,3,Little Children,2006,521,0404203
5034,2,Once,2006,530,0907657
5035,3,Stranger Than Fiction,2006,559,0420223
5036,3,Puccini for Beginners,2006,603,0492481
5037,3,Akeelah and the Bee,2006,615,0437800
5038,3,She&#39;s the Man,2006,627,0454945
5039,3,Little Miss Sunshine,2006,648,0449059
5040,3,Caffeine,2006,650,0460732
5041,3,Offside,2006,653,0499537
5042,1,"Wind That Shakes the Barley, The",2006,725,0460989
5043,1,Amazing Grace,2006,736,0454776
5044,3,Bring It On: All or Nothing,2006,762,0490822
5045,0,Das Leben Der Anderen,2006,791,0405094
5046,3,Silent Hill,2006,793,0384537
5047,3,Zwartboek,2006,830,0389557
5048,0,"Illusionist, The",2006,893,0443543
5049,1,Man of the Year,2006,920,0483726
5050,3,Inland Empire,2006,921,0460829
5051,1,Black Sheep,2006,923,0779982
5052,2,Still Life (Sanxia haoren),2006,934,0859765
5053,3,Last Holiday,2006,938,0408985
5054,3,Nina&#39;s Heavenly Delights,2006,976,0435706
5055,3,For the Love of a Child,2006,1022,0479917
5056,3,"Dead Girl, The",2006,1189,0783238
5057,3,"Woods, The",2006,1347,0380066
5058,1,"You, Me and Dupree",2006,1558,0463034
5059,3,Kidulthood,2006,1481,0435680
5060,1,Jackass Number Two,2006,1302,0493430
5061,1,"Departed, The",2006,1415,0407887
5062,0,On the Trail of Igor Rizzi,2006,1605,0832958
5063,3,Liu hao chukou (Exit No. 6),2006,1505,0934427
5064,0,300,2006,1271,0416449
5065,3,Friends with Money,2006,1102,0436331
5066,1,Lucky Number Slevin,2006,1138,0425210
5067,1,Eragon,2006,1147,0449010
5068,3,Art School Confidential,2006,1152,0364955
5069,3,Gray Matters,2006,1523,0375785
5070,3,Shortbus,2006,1442,0367027
5071,1,Bambi II,2006,1596,0447854
5072,3,Fast Food Nation,2006,1449,0460792
5073,1,Ice Age: The Meltdown,2006,1581,0438097
5074,3,A Few Days in September,2006,1542,0446442
5075,3,"Big Bad Swim, The",2006,1489,0460721
5076,3,"Queen, The",2006,1412,0436697
5077,3,For Your Consideration,2006,1615,0470765
5078,3,Stick It,2006,1665,0430634
5079,3,Slither,2006,1702,0439815
5080,1,Mulberry Street,2006,1719,0473514
5081,3,Smokin&#39; Aces,2006,1811,0475394
5082,3,Zoom,2006,1853,0383060
5083,3,Paprika,2006,1864,0851578
5084,3,Black Christmas,2006,1873,0454082
5085,3,Toki wo kakeru sh&amp;#333;jo (The Girl Who Leapt Through Time),2006,1878,0808506
5086,3,Perfume: The Story of a Murderer,2006,1888,0396171
5087,3,Snakes on a Plane,2006,1894,0417148
5088,3,Miss Potter,2006,1898,0482546
5089,3,Running with Scissors,2006,1910,0439289
5090,3,Southland Tales,2006,1927,0405336
5091,3,"Fountain, The",2006,1937,0414993
5092,1,Cars,2006,1946,0317219
5093,0,Tekkon kinkurito,2006,2002,0831888
5094,0,Nacho Libre,2006,2026,0457510
5095,1,"Prestige, The",2006,2036,0482571
5096,3,Times and Winds,2006,2057,0855729
5097,3,Inside Man,2006,2089,0454848
5098,3,"Architect, The",2006,2117,0466665
5099,3,Hula Girls,2006,2199,0768116
5100,2,I&#39;m Reed Fish,2006,2260,0464061
5101,3,Bonneville,2006,2277,0487195
5102,3,Dreamland,2006,2297,0417614
5103,1,A Guide to Recognizing Your Saints,2006,2339,0473488
5104,0,"Good Shepherd, The",2006,2340,0343737
5105,3,Half Nelson,2006,2359,0468489
5106,1,A Scanner Darkly,2006,2360,0405296
5107,3,"Page Turner, The",2006,2405,0487503
5108,3,Notes on a Scandal,2006,2498,0465551
5109,3,A Prairie Home Companion,2006,2525,0420087
5110,3,"Fall, The",2006,2527,0460791
5111,1,Ultraviolet,2006,2532,0370032
5112,1,"Guardian, The",2006,2538,0406816
5113,1,"Gigolos, The",2006,2566,0462309
5114,3,Five Across the Eyes,2006,2570,0888019
5115,1,"Bon Cop, Bad Cop",2006,2572,0479647
5116,1,We Are Marshall,2006,2579,0758794
5117,1,Letters from Iwo Jima,2006,2580,0498380
5118,3,Quinceanera,2006,2598,0451176
5119,2,After the Wedding,2006,2610,0457655
5120,3,Requiem,2006,2615,0454931
5121,1,Wristcutters: A Love Story,2006,2616,0477139
5122,3,Return To Halloweentown,2006,2713,0816520
5123,3,Il caimano (The Caiman),2006,2800,0429727
5124,3,"I&#39;m a Cyborg, But That&#39;s OK",2006,2802,0497137
5125,3,"Science of Sleep, The",2006,2898,0354899
5126,1,A Crime,2006,2900,0489010
5127,3,"Gymnast, The",2006,2932,0473074
5128,3,Clerks II,2006,2941,0424345
5129,3,Apart From That,2006,2980,0772154
5130,1,"History Boys, The",2006,3005,0464049
5131,3,Rainbow Song,2006,3014,0804513
5132,3,Warau Mikaeru,2006,3018,0461612
5133,2,Curse of the Golden Flower,2006,3051,0473444
5134,3,Paris je t&#39;aime,2006,3054,0401711
5135,3,I Do,2006,3080,0478724
5136,3,"Zombie Diaries, The",2006,3127,0876294
5137,3,This Film Is Not Yet Rated,2006,3168,0493459
5138,3,Love &amp; Suicide,2006,3193,0818940
5139,3,Material Girls,2006,3199,0433412
5140,3,Idlewild,2006,3326,0417225
5141,3,Aquamarine,2006,3335,0429591
5142,3,Take the Lead,2006,3460,0446046
5143,1,In Paris,2006,3465,0769508
5144,3,John Tucker Must Die,2006,3571,0455967
5145,3,"Grudge 2, The",2006,3643,0433386
5146,3,Monster House,2006,3661,0385880
5147,3,Red Road,2006,3760,0471030
5148,3,Rang De Basanti,2006,3769,0405508
5149,2,"Ant Bully, The",2006,3784,0429589
5150,3,Hogfather,2006,3785,0765458
5151,1,Open Season,2006,3786,0400717
5152,0,Flushed Away,2006,3812,0424095
5153,3,"University of Illinois vs. a Mummy, The",2006,3830,1273816
5154,3,Suburban Mayhem,2006,3834,0450506
5155,3,"Host, The",2006,3849,0468492
5156,0,Farval Falkenberg,2006,3957,0855805
5157,3,Dor,2006,3959,0824316
5158,1,Black Dahlia,2006,4130,0387877
5159,3,Avenue Montaigne,2006,3988,0444112
5160,3,DOA: Dead or Alive,2006,4202,0398913
5161,2,Lady in the Water,2006,4227,0452637
5162,3,Brother Bear 2,2006,4236,0465925
5163,1,Superman Returns,2006,4288,0348150
5164,2,Fido,2006,4293,0457572
5165,3,Snow cake,2006,4312,0448124
5166,3,Cashback,2006,4401,0460740
5167,3,Loving Annabelle,2006,4398,0323120
5168,3,Half Light,2006,4424,0412798
5169,3,Psych,2006,4500,0491738
5170,3,Final Destination 3,2006,4595,0414982
5171,3,"Painted Veil, The",2006,4625,0446755
5172,1,Blood Diamond,2006,4626,0450259
5173,3,When a Stranger Calls,2006,4665,0455857
5174,3,Fay Grim,2006,4690,0444628
5175,3,Wendy Wu: Homecoming Warrior,2006,4694,0790781
5176,0,Arthur and the Invisibles,2006,4729,0344854
5177,1,Brave Story,2006,4802,0778631
5178,3,London To Brighton,2006,4819,0490166
5179,3,Mukhsin,2006,4830,0863091
5180,3,To Have and to Hold,2006,4848,0876154
5181,3,"Lake House, The",2006,4856,0410297
5182,1,"Break Up, The",2006,4892,0452594
5183,3,Sherrybaby,2006,4899,0423169
5184,2,Poseidon,2006,4918,0409182
5185,3,Bordertown,2006,4939,0445935
5186,0,Altered,2006,5016,0457275
5187,1,Dead &amp; Deader,2006,5049,0770739
5188,3,Bug,2006,5088,0470705
5189,1,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,5158,0443453
5190,1,"Da Vinci Code, The",2006,5191,0382625
5191,1,Reprise,2006,5213,0827517
5192,3,Candy,2006,5233,0424880
5193,0,Elephants Dream,2006,5248,0807840
5194,3,High School Musical,2006,5249,0475293
5195,1,Poultrygeist: Night of the Chicken Dead,2006,5262,0462485
5196,1,A fost sau n-a fost?,2006,5287,0809407
5197,3,"Hello Sister, Goodbye Life",2006,5288,0476013
5198,3,Apocalypto,2006,5306,0472043
5199,3,Click,2006,5358,0389860
5200,1,"Librarian: Return to King Solomon&#39;s Mines, The",2006,5424,0455596
5201,2,Hollywoodland,2006,5511,0427969
5202,3,Cow Belles,2006,5519,0489007
5203,3,Barbie in the 12 Dancing Princesses,2006,5549,0859594
5204,1,"Pink Panther, The",2006,5552,0383216
5205,3,Lonely Hearts,2006,5585,0441774
5206,1,Mission: Impossible III,2006,5606,0317919
5207,1,"Good German, The",2006,5675,0452624
5208,3,Kamome Diner,2006,5704,0483022
5209,3,Dreamgirls,2006,5815,0443489
5210,3,Day Night Day Night,2006,5834,0499455
5211,3,Grandma&#39;s Boy,2006,5840,0456554
5212,3,"Barbie Diaries, The",2006,5868,0795338
5213,3,Babel,2006,5925,0449467
5214,3,Grbavica,2006,6038,0464029
5215,3,5ive Girls,2006,6137,0494199
5216,3,This is England,2006,6151,0480025
5217,3,"Unknown Woman, The",2006,6168,0494271
5218,1,Accepted,2006,6194,0384793
5219,3,"Covenant, The",2006,6352,0475944
5220,3,Beerfest,2006,6401,0486551
5221,3,Tales from the Grudge,2006,6445,0877368
5222,3,Saw III,2006,6450,0489270
5223,3,U,2006,6456,0486731
5224,3,Another Gay Movie,2006,6526,0443431
5225,0,Madea&#39;s Family Reunion,2006,6574,0455612
5226,1,All The King&#39;s Men,2006,6762,0405676
5227,3,Madeinusa,2006,6869,0476298
5228,3,Bleach: Memories of Nobody,2006,6903,1105263
5229,2,&quot;Masters of Horror&quot; Pick Me Up,2006,7038,0643110
5230,0,&quot;Masters of Horror&quot; Haeckel&#39;s Tale,2006,7039,0643106
5231,0,&quot;Masters of Horror&quot; Imprint,2006,7044,0757061
5232,2,&quot;Masters of Horror&quot; Family,2006,7070,0782399
5233,0,&quot;Masters of Horror&quot; The V Word,2006,7085,0817401
5234,3,"Hills Have Eyes, The",2006,7088,0454841
5235,1,&quot;Masters of Horror&quot; Pelts,2006,7090,0779496
5236,3,&quot;Masters of Horror&quot; The Screwfly Solution,2006,7096,0833098
5237,0,&quot;Masters of Horror&quot; Sounds Like,2006,7103,0817400
5238,3,&quot;Masters of Horror&quot; Pro-Life,2006,7114,0785532
5239,3,&quot;Masters of Horror&quot; Valerie on the Stairs,2006,7117,0805420
5240,1,Hannah Montana,2006,7264,0493093
5241,3,Peliculas para no dormir: Adivina quien soy,2006,7315,0461826
5242,3,Pel&iacute;culas para no dormir: La habitaci&oacute;n del ni&ntilde;o,2006,7293,0430164
5243,3,Peliculas para no dormir: Para entrar a vivir,2006,7299,0477311
5244,3,Peliculas para no dormir: La culpa,2006,7303,0449144
5245,1,Peliculas para no dormir: Regreso a Moira,2006,7309,0460897
5246,3,Barnyard,2006,7366,0414853
5247,3,"Prince &amp; Me II: The Royal Wedding, The",2006,7550,0477072
5248,0,Monmon the Water Spider,2006,7567,0768132
5249,3,Step Up,2006,7596,0462590
5250,1,Conversations with God,2006,7624,0489682
5251,3,Happy Feet,2006,7637,0366548
5252,3,Scary Movie 4,2006,7679,0362120
5253,3,RV,2006,7793,0449089
5254,0,Tenacious D in the Pick of Destiny,2006,7812,0365830
5255,3,Glory Road,2006,7977,0385726
5256,1,La vie secr&egrave;te des gens heureux,2006,8033,0807965
5257,3,Que tan lejos,2006,8060,0951297
5258,2,La noche de los girasoles,2006,8412,0456111
5259,1,Ferfiakt,2006,8529,0830896
5260,2,Wedding Wars,2006,8549,0823158
5261,1,Tales from Earthsea,2006,8644,0495596
5262,3,Sideline Secrets,2006,8723,0413268
5263,1,Miami Vice,2006,8871,0430357
5264,1,Behind the Mask: The Rise of Leslie Vernon,2006,9091,0437857
5265,1,"Fast and the Furious: Tokyo Drift , The",2006,9119,0463985
5266,1,Heartbreak Hotel,2006,9188,0785002
5267,1,"Wicker Man, The",2006,9190,0450345
5268,3,Away from Her,2006,9203,0491747
5269,2,"Shaggy Dog, The",2006,9237,0393735
5270,2,Talladega Nights: The Ballad of Ricky Bobby,2006,9272,0415306
5271,1,failure to launch,2006,9277,0427229
5272,2,World Trade Center,2006,9296,0469641
5273,1,Rosso come il cielo,2006,9471,0450121
5274,3,Over the Hedge,2006,9472,0327084
5275,1,Rocky Balboa,2006,9724,0479143
5276,3,"Hard Corps, The",2006,9742,0462329
5277,0,Second in Command,2006,9744,0458471
5278,3,Pledge This!,2006,9783,0417056
5279,1,Deja Vu,2006,10035,0453467
5280,3,Wordplay,2006,10011,0492506
5281,1,Outsourced,2006,10122,0425326
5282,3,Night of the Living Dead 3D,2006,10209,0489244
5283,3,Venus,2006,11223,0489327
5284,0,Eight Below,2006,10268,0397313
5285,3,My Super Ex-Girlfriend,2006,10284,0465624
5286,3,H2O: Just Add Water,2006,10555,0491603
5287,3,Open Water 2: Adrift,2006,10573,0470055
5288,3,"Marine, The",2006,10578,0419946
5289,2,"Last King of Scotland, The",2006,10864,0455590
5290,1,Flags of Our Fathers,2006,10888,0418689
5291,3,Return of the Living Dead: Necropolis,2006,11094,0411805
5292,1,Death note,2006,11229,0877057
5293,1,"Rpn Clark Story , The",2006,11488,0473389
5294,3,Death Proof,2007,7,1028528
5295,2,Futurama: Bender's Big Score,2007,8,0471711
5296,3,Juno,2007,9,0467406
5297,2,Next,2007,11,0435705
5298,1,Outlaw,2007,12,0758771
5299,1,Ratatouille,2007,14,0382932
5300,1,Rush Hour 3,2007,16,00293564
5301,3,Resident Evil: Extinction,2007,17,0432021
5302,3,"Brave One, The",2007,20,0476964
5303,1,"Man from Earth, The",2007,25,0756683
5304,3,Shrek the Third,2007,26,0413267
5305,3,Premonition,2007,27,0477071
5306,3,Planet Terror,2007,29,1077258
5307,1,88 Minutes,2007,30,0411061
5308,1,"Bucket List, The",2007,103,0825232
5309,3,Wool 100%,2007,166,0884819
5310,3,Pirates of the Caribbean: At World&#39;s End,2007,169,0449088
5311,0,There Will Be Blood,2007,177,0469494
5312,3,Knocked Up,2007,180,0478311
5313,3,Hairspray,2007,188,0427327
5314,1,Son of Rambow,2007,240,0845046
5315,3,Persepolis,2007,295,0808417
5316,3,Tropa de Elite,2007,312,0861739
5317,1,Into the Wild,2007,313,0758758
5318,3,No Reservations,2007,327,0481141
5319,3,Stardust,2007,335,0486655
5320,1,Hot Fuzz,2007,351,0425112
5321,3,Harry Potter and the Order of the Phoenix,2007,373,0373889
5322,3,Towelhead,2007,381,0787523
5323,1,Fred Claus,2007,410,0486583
5324,3,"Simpsons Movie, The",2007,417,0462538
5325,1,Hot Rod,2007,419,0787475
5326,3,Transformers,2007,422,0418279
5327,3,Then She Found Me,2007,462,0455805
5328,1,Ocean's Thirteen,2007,476,0496806
5329,3,Disturbia,2007,479,0486822
5330,3,"Golden Compass, The",2007,487,0385752
5331,3,"Savages, The",2007,490,0775529
5332,3,Import/Export,2007,526,0459102
5333,0,Vacancy,2007,546,0452702
5334,3,I Am Legend,2007,549,0480249
5335,1,Sunshine,2007,585,0448134
5336,1,"Darjeeling Limited, The",2007,600,0838221
5337,1,Sweeney Todd: The Demon Barber of Fleet Street,2007,630,0408236
5338,3,Paranormal Activity,2007,667,1179904
5339,3,Superbad,2007,651,0829482
5340,0,"Kite Runner, The",2007,652,0419887
5341,3,No Country for Old Men,2007,686,0477348
5342,3,Becoming Jane,2007,738,0416508
5343,3,Waitress,2007,755,0473308
5344,3,Bring It On: In It to Win It,2007,761,0972785
5345,3,P.S. I Love You,2007,766,0431308
5346,3,Enchanted,2007,777,0461770
5347,1,Live Free or Die Hard,2007,842,0337978
5348,0,3:10 to Yuma,2007,843,0381849
5349,1,Wild Hogs,2007,918,0486946
5350,3,Evening,2007,948,0765447
5351,3,Atonement,2007,949,0783233
5352,3,Diary of the Dead,2007,964,0848557
5353,2,Crashing,2007,995,0475243
5354,2,Charlie Bartlett,2007,1008,0423977
5355,1,White Noise 2: The Light,2007,1045,0496436
5356,3,"World Unseen, The",2007,1339,1048174
5357,1,Lynch,2007,1438,1032207
5358,3,After Sex,2007,1344,0465375
5359,3,Brooklyn Rules,2007,1578,0283503
5360,1,Shooter,2007,1184,0822854
5361,3,Teeth,2007,1196,0780622
5362,0,Hitman,2007,1283,0465494
5363,3,"Orphanage, The",2007,1285,0464141
5364,3,Itty Bitty Titty Committee,2007,1115,0496328
5365,3,Cocalero,2007,1439,0925230
5366,3,"Jane Austen Book Club, The",2007,1151,0866437
5367,3,"Lookout, The",2007,1167,0427470
5368,2,Free Rainer,2007,1524,0810868
5369,3,Death at a Funeral,2007,1522,0795368
5370,3,XXY,2007,1552,0995829
5371,3,Vexille,2007,1466,0970472
5372,3,"Bad Mother&#39;s Handbook, The",2007,1671,0909010
5373,3,Ninas Mal,2007,1706,0806940
5374,3,Ekusute (Exte: Hair Extensions),2007,1713,0904049
5375,3,Trick &#39;r Treat,2007,1715,0862856
5376,3,Love Songs,2007,1741,0996605
5377,3,Appleseed Saga: Ex Machina,2007,1764,1043842
5378,1,"Band&#39;s Visit, The",2007,1799,1032856
5379,3,Tricks,2007,1802,1094278
5380,3,"4 Months, 3 Weeks and 2 Days",2007,1806,1032846
5381,0,Beaufort,2007,1808,0758732
5382,3,St. Trinian&#39;s,2007,1840,0964587
5383,2,"Diving Bell and the Butterfly, The",2007,1868,0401383
5384,2,Michael Clayton,2007,1889,0465538
5385,3,How About You,2007,1899,0887745
5386,0,Mr. Magorium&#39;s Wonder Emporium,2007,1903,0457419
5387,3,Auf der anderen Seite,2007,1925,0880502
5388,1,5 Centimeters Per Second,2007,1939,0983213
5389,1,Meet the Robinsons,2007,1945,0396555
5390,1,Watching the Detectives,2007,2111,0472205
5391,2,30 Days of Night,2007,2130,0389722
