Normalized_Title,year,title,numVotes,Rating,ratingBechtest,id,imdbid,Wiki_ID,Freebase_ID,title,release_date,BoxOfficeRevenue,Runtime,Languages,Countries,Genres
austinpowers:thespywhoshaggedme,1999,Austin Powers: The Spy Who Shagged Me,252815,6.7,1,6,0145660,241603,/m/01k1k4,Austin Powers: The Spy Who Shagged Me,1999-06-08,312016858.0,95.0,"['English Language', 'German Language']",['United States of America'],"['Parody', 'Time travel', 'Action', 'Comedy', 'Absurdism']"
australia,2008,Australia,131037,6.600256416126742,2,1892,0455824,8078282,/m/026qnh6,Australia,2008-11-18,211342221.0,165.0,"['Chinese language', 'Japanese Language', 'English Language']","['United States of America', 'Australia', 'New Zealand', 'United Kingdom']","['Adventure', 'History', 'Period piece', 'Epic', 'Western', 'Drama', 'War film', 'Romantic drama', 'Romance Film']"
autumninnewyork,2000,Autumn in New York,28894,5.6,1,7616,0174480,6607195,/m/0gdl14,Autumn in New York,2000-08-11,90726668.0,100.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Medical fiction']"
autumnleaves,1956,Autumn Leaves,3292,6.8,3,10346,0048967,1672187,/m/05m82n,Autumn Leaves,1956,1100000.0,107.0,['English Language'],['United States of America'],"['Melodrama', 'Drama', 'Black-and-white']"
avalanche,1978,Avalanche,2505,3.7005988023952097,2,2584,0077189,24977211,/m/09gffnn,Avalanche,1978,,90.0,[],['United States of America'],"['Disaster', 'Action/Adventure', 'Action', 'Thriller', 'Indie']"
avanti!,1972,Avanti!,11941,7.2,3,2391,0068240,2952485,/m/08fspq,Avanti!,1972,,143.0,['English Language'],"['United States of America', 'Italy']","['Romantic comedy', 'Black comedy', 'Romance Film', 'Comedy']"
avatar,2009,Avatar,1407305,7.89998521997719,3,582,0499549,4273140,/m/0bth54,Avatar,2009-12-10,2782275172.0,178.0,"['English Language', 'Spanish Language']","['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Adventure', 'Computer Animation', 'Epic', 'Nature', 'Fantasy', 'Action']"
aviewtoakill,1985,A View to a Kill,106615,6.3,1,6314,0090264,583932,/m/02sg5v,A View to a Kill,1985-05-22,152400000.0,131.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Action Thrillers', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']"
avp:alienvs.predator,2004,AVP: Alien vs. Predator,219340,5.7,3,2240,0370263,901421,/m/03n785,AVP: Alien vs. Predator,2004-08-12,172544654.0,109.0,"['Italian Language', 'English Language']","['United States of America', 'Czech Republic', 'United Kingdom', 'Germany']","['Monster movie', 'Thriller', 'Science Fiction', 'Horror', 'Action/Adventure', 'Action']"
awake,2007,Awake,81837,6.5,3,7001,0211933,3303413,/m/094fnk,Awake,2007-11-30,32685679.0,84.0,['English Language'],['United States of America'],"['Thriller', 'Drama', 'Psychological thriller']"
awalkonthemoon,1999,A Walk on the Moon,9366,6.6,3,5799,0120613,692682,/m/0337zb,A Walk on the Moon,1999-03-26,4750660.0,107.0,['English Language'],"['United States of America', 'Australia']","['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Period piece']"
awalktoremember,2002,A Walk to Remember,224391,7.3,3,5254,0281358,855797,/m/03hmr4,A Walk to Remember,2002-01-23,47494916.0,101.0,['English Language'],['United States of America'],"['Melodrama', 'Coming of age', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']"
awarmdecember,1973,A Warm December,823,6.099999999999999,3,10353,0070898,20138476,/m/04y6k1p,A Warm December,1973-05-23,,99.0,['English Language'],"['United States of America', 'United Kingdom']","['Romance Film', 'Drama']"
awaydays,2009,Awaydays,3810,5.7,2,5359,1137436,22846761,/m/0640h9n,Awaydays,2009-05-22,,105.0,['English Language'],['United Kingdom'],"['Indie', 'Sports', 'Period piece', 'Coming of age', 'Film adaptation', 'Drama', 'Juvenile Delinquency Film']"
awaywego,2009,Away We Go,55426,7.0,3,804,1176740,22154516,/m/05q4y12,Away We Go,2009-06-05,14899417.0,98.0,['English Language'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Indie', 'Slice of life story', 'Road movie', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Tragicomedy']"
awednesday,2008,A Wednesday,83233,8.1,1,7536,1280558,19076629,/m/04jm2bp,A Wednesday,2008-09-05,,104.0,['Hindi Language'],['India'],"['Action/Adventure', 'Musical', 'Drama', 'Bollywood', 'World cinema']"
awomancalledmoses,1978,A Woman Called Moses,427,7.7,3,3391,0078509,21442739,/m/05fb6pc,A Woman Called Moses,1978-12-11,,200.0,['English Language'],['United States of America'],"['Period piece', 'Drama']"
awomanundertheinfluence,1974,A Woman Under the Influence,30038,8.0,3,7076,0072417,76643,/m/0k5nq,A Woman Under the Influence,1974,,146.0,"['Italian Language', 'English Language']",['United States of America'],"['Romance Film', 'Marriage Drama', 'Drama', 'Indie']"
azumi,2003,Azumi,15275,6.7,0,9549,0384819,2847874,/m/086lr9,Azumi,2003-05-10,,128.0,['Japanese Language'],['Japan'],"['Japanese Movies', 'World cinema', 'Epic', 'Action/Adventure', 'Samurai cinema', 'Action']"
azumi2:deathorlove,2005,Azumi 2: Death or Love,5764,6.2,3,9550,0431641,4564324,/m/03bxfq0,Azumi 2: Death or Love,2005-02-08,,112.0,['Japanese Language'],['Japan'],"['Japanese Movies', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Action']"
babar:themovie,1989,Babar: The Movie,1148,6.3,3,8507,0096869,6614818,/m/0gdv4x,Babar: The Movie,1989,,79.0,"['French Language', 'English Language']",['Canada'],"[""Children's/Family"", 'Family Film', ""Children's"", 'Family-Oriented Adventure', 'Animation']"
babe,1995,Babe,136566,6.9,3,7364,0112431,142421,/m/011ydl,Babe,1995-08-04,254134910.0,89.0,['English Language'],"['United States of America', 'Australia']","['Adventure', 'Comedy-drama', 'Drama', 'Comedy', 'Fantasy', 'Family Film']"
babel,2006,Babel,320209,7.5,3,5925,0449467,3060756,/m/08nvyr,Babel,2006-05-23,135330182.0,143.0,"['French Language', 'Japanese Language', 'Arabic Language', 'English Language', 'Spanish Language']","['United States of America', 'Mexico', 'France']","['Drama', 'Indie', 'Political drama']"
babesinarms,1939,Babes in Arms,2891,6.3,3,3723,0031066,9112052,/m/027y23q,Babes in Arms,1939,,93.0,['English Language'],['United States of America'],"['Musical', 'Drama', 'Comedy', 'Black-and-white']"
babyboom,1987,Baby Boom,19540,6.3,3,2523,0092605,4543239,/m/0c80lf,Baby Boom,1987-10-07,26712476.0,110.0,['English Language'],['United States of America'],"['Romantic comedy', 'Comedy of manners', 'Comedy', 'Romance Film', 'Family Film', 'Domestic Comedy']"
babydoll,1956,Baby Doll,8487,7.3,3,10348,0048973,190416,/m/01b18c,Baby Doll,1956,2300000.0,114.0,['English Language'],['United States of America'],"['Black comedy', 'Drama', 'Comedy', 'Film adaptation']"
babyface,1933,Baby Face,8413,7.5,3,7528,0023775,2285254,/m/070x7_,Baby Face,1933-07-01,,76.0,['English Language'],['United States of America'],"['Melodrama', 'Black-and-white', 'Drama', 'Pre-Code', 'Romance Film', 'Film noir']"
babymama,2008,Baby Mama,47919,6.0,3,140,0871426,12696049,/m/02x0v53,Baby Mama,2008-04-23,64163648.0,98.0,['English Language'],['United States of America'],"['Romance Film', 'Comedy']"
bachelorette,2012,Bachelorette,49405,5.3,3,3718,1920849,32811775,/m/0h32yy8,Bachelorette,2012-01-23,2985784.0,87.0,[],['United States of America'],['Comedy']
bachelorparty,1984,Bachelor Party,43211,6.3,3,6309,0086927,1841530,/m/0604zn,Bachelor Party,1984-06-29,38400000.0,105.0,"['Japanese Language', 'English Language']",['United States of America'],"['Romance Film', 'Sex comedy', 'Comedy']"
backdraft,1991,Backdraft,89540,6.7,1,10871,0101393,592766,/m/02t9_q,Backdraft,1991-05-24,152368585.0,135.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Detective', 'Action/Adventure', 'Mystery', 'Drama', 'Disaster', 'Crime Thriller', 'Action Thrillers', 'Action']"
backtoschool,1986,Back to School,37058,6.7,1,4591,0090685,1044875,/m/0414j6,Back to School,1986-06-13,91258000.0,96.0,['English Language'],['United States of America'],['Comedy']
backtothefuture,1985,Back to the Future,1340186,8.5,2,149,0088763,42993,/m/0bt4g,Back to the Future,1985-07-03,383874862.0,116.0,['English Language'],['United States of America'],"['Science Fiction', 'Adventure', 'Americana', 'Humour', 'Comedy', 'Time travel', 'Sci-Fi Adventure', 'Family Film']"
backtothefuturepartii,1989,Back to the Future Part II,585410,7.8,3,150,0096874,213270,/m/01f7jt,Back to the Future Part II,1989-11-20,331950002.0,108.0,['English Language'],['United States of America'],"['Science Fiction', 'Adventure', 'Comedy', 'Time travel', 'Family Film', 'Sci-Fi Adventure', 'Humour']"
backtothefuturepartiii,1990,Back to the Future Part III,490746,7.4,1,151,0099088,213275,/m/01f7kl,Back to the Future Part III,1990-05-25,244527583.0,118.0,['English Language'],['United States of America'],"['Science Fiction', 'Adventure', 'Western', 'Comedy', 'Family Film', 'Hybrid Western']"
bad,1977,Bad,944,6.0,3,9100,0075679,3196291,/m/08yjqn,Bad,1977,,105.0,['English Language'],['United States of America'],"['Cult', 'Black comedy', 'Satire', 'Comedy', 'Indie']"
badboybubby,1993,Bad Boy Bubby,15304,7.3,1,950,0106341,1475272,/m/054g23,Bad Boy Bubby,1993,,113.0,['English Language'],"['Italy', 'Australia']","['Crime Fiction', 'Black comedy', 'Drama', 'Comedy', 'World cinema']"
badboys,1995,Bad Boys,299261,6.799999999999999,1,10281,0112442,673613,/m/031t49,Bad Boys,1995-04-07,141407024.0,119.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Buddy cop', 'Action/Adventure', 'Drama', 'Comedy', 'Action']"
badboysii,2003,Bad Boys II,276577,6.599832957910455,1,10055,0172156,1037237,/m/040fg_,Bad Boys II,2003-07-09,273339556.0,148.0,"['English Language', 'Portuguese Language']",['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Adventure', 'Action Comedy', 'Buddy cop', 'Action/Adventure', 'Comedy', 'Action']"
badcompany,2002,Bad Company,50599,5.6,1,10338,0280486,5579651,/m/0dtk8z,Bad Company,2002-04-26,65977295.0,116.0,['English Language'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Comedy', 'Spy']"
baddayatblackrock,1955,Bad Day at Black Rock,24736,7.7,0,10527,0047849,161452,/m/015d7y,Bad Day at Black Rock,1955-01-07,2000000.0,82.0,['English Language'],['United States of America'],"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Mystery', 'Western', 'Drama', 'Suspense', 'Film noir']"
badgirls,1994,Bad Girls,13898,5.222175852640668,3,1786,0109198,690131,/m/0330k3,Bad Girls,1994-04-22,15240435.0,99.0,['English Language'],['United States of America'],"['Action/Adventure', 'Costume drama', 'Western', 'Satire', 'Buddy film']"
badlands,1973,Badlands,79783,7.699999999999999,0,269,0069762,68130,/m/0hv9p,Badlands,1973-10-13,,94.0,"['English Language', 'Spanish Language']",['United States of America'],"['Crime Fiction', 'Thriller', 'Indie', 'Crime Drama', 'Road movie', 'Existentialism', 'Americana', 'Mystery', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'New Hollywood']"
badreputation,2005,Bad Reputation,923,4.1,3,5547,0478976,25526308,/m/04j0fc4,Bad Reputation,2005,,90.0,['English Language'],['United States of America'],"['B-movie', 'Horror', 'Slasher', 'Teen']"
badsanta,2003,Bad Santa,156400,7.0,0,7967,0307987,320496,/m/01vg3r,Bad Santa,2003-11-26,76057639.0,91.0,['English Language'],"['United States of America', 'Germany']","['Crime Fiction', 'Crime Comedy', 'Holiday Film', 'Cult', 'Christmas movie', 'Comedy', 'Black comedy']"
badtaste,1987,Bad Taste,49754,6.5,0,7049,0092610,534751,/m/02mkwj,Bad Taste,1987,,90.0,['English Language'],"['Australia', 'New Zealand']","['Science Fiction', 'Horror', 'World cinema', 'B-movie', 'Cult', 'Alien Film', 'Comedy', 'Splatter film', 'Black comedy', 'Horror Comedy']"
badteacher,2011,Bad Teacher,214981,5.699987440750579,3,2451,1284575,28174450,/m/0cp0ph6,Bad Teacher,2011-06-24,216197492.0,97.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Drama', 'Comedy']"
balletshoes,2007,Ballet Shoes,9248,6.6,3,3617,1083845,12634263,/m/02wyzmv,Ballet Shoes,2007-12-26,,90.0,['English Language'],['United Kingdom'],"['Dance', 'Television movie', 'Period piece', 'Drama', 'Film adaptation', 'Family Film']"
balloffire,1941,Ball of Fire,14398,7.7,2,10347,0033373,180991,/m/018qnn,Ball of Fire,1941-12-02,,112.0,['English Language'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Screwball comedy', 'Black-and-white', 'Comedy', 'Romance Film']"
balto,1995,Balto,48965,7.1,2,1031,0112453,1487971,/m/0559wc,Balto,1995-12-22,11348324.0,74.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Animal Picture', 'Animation', 'Family Film', 'Family-Oriented Adventure']"
baltoiii:wingsofchange,2004,Balto III: Wings of Change,3579,6.1,3,10744,0423849,3581722,/m/09mytf,Balto III: Wings of Change,2004-09-30,,79.0,['English Language'],['United States of America'],"['Musical', 'Family Film', 'Adventure', 'Family-Oriented Adventure', 'Animation']"
bambi,1942,Bambi,156853,7.3,1,1116,0034492,683122,/m/04j1zjw,Bambi,1942-08-08,267447150.0,69.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']"
bambiii,2006,Bambi II,12394,6.1,1,1596,0447854,2877925,/m/088lv8,Bambi II,2006-01-26,34958637.0,70.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', 'Family Film', 'Family-Oriented Adventure']"
bananajoe,1982,Banana Joe,9060,6.3,0,4584,0082045,15826853,/m/03qcrjp,Banana Joe,1982-03-25,,96.0,['Italian Language'],"['Italy', 'West Germany']",['Comedy film']
bananas,1971,Bananas,38436,6.9,1,5312,0066808,1329111,/m/04t6jm,Bananas,1971-09,11833696.0,82.0,['English Language'],['United States of America'],"['Parody', 'Absurdism', 'Political satire', 'Satire', 'Comedy', 'Political cinema', 'Slapstick']"
bandidas,2006,Bandidas,37747,5.7,3,370,0416496,2979277,/m/08hdzn,Bandidas,2006-01-18,18381890.0,93.0,"['English Language', 'Spanish Language']","['France', 'Mexico', 'United States of America']","['Crime Fiction', 'Feminist Film', 'Buddy film', 'Action/Adventure', 'Revisionist Western', 'Western', 'Comedy', 'Action']"
bandofbrothers,2001,Band of Brothers,543842,9.4,1,7824,0185906,161779,/m/015g28,Band of Brothers,2001,,600.0,"['French Language', 'German Language', 'English Language']","['United States of America', 'United Kingdom']","['Docudrama', 'War film']"
baraka,1992,Baraka,41497,8.5,0,3937,0103767,183619,/m/0192hw,Baraka,1992,1332110.0,96.0,[],['United States of America'],"['Nature', 'Experimental film', 'Avant-garde', 'Documentary', 'Anthropology', 'Essay Film']"
baran,2001,Baran,9085,7.8,0,3264,0233841,1985184,/m/06bzxz,Baran,2001-01-31,,96.0,"['Azerbaijani language', 'Persian Language', 'Dari']",['Iran'],"['Romantic drama', 'Romance Film', 'Drama', 'Adventure', 'World cinema']"
barbara,2012,Barbara,16288,7.2,3,3338,2178941,34339809,/m/0hzqhdw,Barbara,2012-02-11,,105.0,[],['Germany'],['Drama']
barbarella,1968,Barbarella,38601,5.9,3,2157,0062711,1930290,/m/066z5r,Barbarella,1968-10-10,613285.0,98.0,['English Language'],"['France', 'Italy']","['Parody', 'Science Fiction', 'Fantasy Adventure', 'Adventure', 'World cinema', 'Superhero movie', 'Superhero', 'Cult', 'Satire', 'Fantasy', 'Comedy']"
barbarianqueen,1985,Barbarian Queen,3302,4.2,3,4550,0088771,9109449,/m/027xzfl,Barbarian Queen,1985-12,,71.0,"['English Language', 'Spanish Language']","['United States of America', 'Argentina']","['Fantasy Adventure', 'Adventure', 'Costume Adventure', 'Action/Adventure', 'Fantasy', 'Action']"
barbie:fairytopia,2005,Barbie: Fairytopia,5485,6.1,3,4039,0450982,4673173,/m/0cglvm,Barbie: Fairytopia,2005-03-08,,75.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Family Film']"
barbie:princesscharmschool,2011,Barbie: Princess Charm School,4531,6.7,3,7749,2066832,32573143,/m/0h1c487,Barbie: Princess Charm School,2011-09-13,,81.0,[],[],"['Family Film', 'Adventure']"
barbieandthediamondcastle,2008,Barbie and the Diamond Castle,4848,6.5,3,3288,1294138,15936289,/m/03qhmz2,Barbie and the Diamond Castle,2008-09-09,,79.0,['English Language'],"['Colombia', 'Italy']","['Computer Animation', 'Family Film', 'Animation', ""Children's Fantasy"", ""Children's/Family""]"
barbieandthemagicofpegasus,2005,Barbie and the Magic of Pegasus,5664,6.6000000000000005,3,5166,0480345,4673167,/m/0cglt7,Barbie and the Magic of Pegasus,2005-09-20,,82.0,['English Language'],['United States of America'],"['Fantasy Adventure', 'Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Family Film']"
barbieandtherockers:outofthisworld,1987,Barbie and the Rockers: Out of This World,405,6.2,3,3290,0313254,15051827,/m/03h5z7k,Barbie and the Rockers: Out of this World,1987,,50.0,['English Language'],['United States of America'],"[""Children's/Family"", ""Children's"", 'Adventure', 'Animation']"
barbieasrapunzel,2002,Barbie as Rapunzel,8581,6.5,0,2171,0313255,4673182,/m/0cglw9,Barbie as Rapunzel,2002-10-01,,83.4,['English Language'],['United States of America'],"[""Children's/Family"", 'Computer Animation', 'Fairy tale', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film']"
barbieastheislandprincess,2007,Barbie as the Island Princess,5110,6.4968297455968695,3,4040,1092053,13679495,/m/03cdy4h,Barbie as the Island Princess,2007-09-15,,86.0,['English Language'],['United States of America'],"['Computer Animation', 'Family Film', ""Children's""]"
barbieastheprincessandthepauper,2004,Barbie as the Princess and the Pauper,9843,7.0,3,6312,0426955,4673170,/m/0cglty,Barbie as the Princess and the Pauper,2004-09-28,,85.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Computer Animation', 'Fairy tale', 'Animation', 'Musical', ""Children's"", 'Animated Musical', 'Family Film']"
barbiefairytopia:magicoftherainbow,2007,Barbie Fairytopia: Magic of the Rainbow,3349,6.2,3,7714,1007920,15044108,/m/03h5rsh,Barbie Fairytopia: Magic of the Rainbow,2007-03-13,,75.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Fantasy', 'Family Film']"
barbieinamermaidtale,2010,Barbie in a Mermaid Tale,4280,6.4,3,5231,1610301,26328632,/m/07s470r,Barbie in A Mermaid Tale,2010-03-09,,75.0,[],['United States of America'],"['Music', 'Family Film', ""Children's"", 'Fantasy', 'Animation']"
barbieinthe12dancingprincesses,2006,Barbie in the 12 Dancing Princesses,7039,6.899900554055974,3,5549,0859594,6719022,/m/0gkbk_,Barbie in the 12 Dancing Princesses,2006-09-19,,82.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Family Film']"
barbieinthenutcracker,2001,Barbie in the Nutcracker,8595,6.3,3,8880,0288441,4673196,/m/0cgly0,Barbie in the Nutcracker,2001-10-23,,80.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Computer Animation', 'Fairy tale', 'Animation', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Animated Musical', 'Family Film']"
barbieofswanlake,2003,Barbie of Swan Lake,8068,6.498996033713436,3,8879,0383206,4673186,/m/0cglwn,Barbie of Swan Lake,2003-09-30,,83.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Computer Animation', 'Fairy tale', 'Animation', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Family Film']"
barbwire,1996,Barb Wire,31719,3.5,1,9782,0115624,4506211,/m/0c61rf,Barb Wire,1996-05-03,3793614.0,100.0,"['French Language', 'German Language', 'English Language']",['United States of America'],"['Science Fiction', 'Indie', 'Superhero movie', 'Action/Adventure', 'Fantasy', 'Action']"
barefootinthepark,1967,Barefoot in the Park,20831,7.0,3,7943,0061385,8138535,/m/026s_ky,Barefoot in the Park,1967-05-25,19994515.0,105.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']"
barnyard,2006,Barnyard,35568,5.607163742690058,3,7366,0414853,2810158,/m/0844ht,Barnyard,2006-08-04,108000000.0,90.0,['English Language'],"['United States of America', 'Germany']","['Computer Animation', 'Family Film', ""Children's/Family"", 'Comedy', 'Animation']"
barquesortantduport,1895,Barque sortant du port,1618,5.9,0,9787,0000016,10331203,/m/02q8qbg,Barque sortant du port,1895,,0.766666666667,['Silent film'],['France'],"['Short Film', 'Silent film', 'Indie', 'Documentary']"
barrylyndon,1975,Barry Lyndon,187474,8.1,1,2317,0072684,4227,/m/01c9d,Barry Lyndon,1975-12-18,20000000.0,187.0,"['French Language', 'English Language', 'German Language']","['United States of America', 'United Kingdom']","['Costume drama', 'Film adaptation', 'Period piece', 'Drama', 'War film', 'Romance Film', 'New Hollywood']"
bartonfink,1991,Barton Fink,130513,7.6,1,2315,0101410,320401,/m/01vfqh,Barton Fink,1991-05,6153939.0,117.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Indie', 'Comedy-drama', 'Mystery', 'Period piece', 'Drama', 'Comedy', 'Black comedy']"
baseketball,1998,BASEketball,67221,6.5,1,3919,0131857,19878320,/m/037s0_,BASEketball,1998-07-28,7027290.0,108.0,['English Language'],['United States of America'],"['Parody', 'Absurdism', 'Sports', 'Gross-out film', 'Comedy', 'Gross out', 'Slapstick']"
basic,2003,Basic,67287,6.4,3,5567,0264395,1394579,/m/04z48q,Basic,2003-03-28,42792561.0,99.0,['English Language'],"['United States of America', 'Canada', 'Germany']","['Thriller', 'Crime Fiction', 'Detective fiction', 'Detective', 'Psychological thriller', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']"
basicinstinct,1992,Basic Instinct,224258,7.099999999999999,1,4940,0103772,481649,/m/02fqxm,Basic Instinct,1992-03-20,352927224.0,127.0,['English Language'],"['United States of America', 'France']","['LGBT', 'Thriller', 'Mystery', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Crime Thriller']"
basquiat,1996,Basquiat,22452,6.9,2,6074,0115632,904450,/m/03njdv,Basquiat,1996-08-09,3011195.0,106.0,"['English Language', 'Spanish Language']",['United States of America'],"['Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Biographical film']"
batman,1989,Batman,413384,7.499873967062101,1,1023,0096895,4726,/m/01hp5,Batman,1989-06-19,411348924.0,126.0,"['French Language', 'English Language']","['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Superhero movie', 'Action/Adventure', 'Drama', 'Action']"
batman:maskofthephantasm,1993,Batman: Mask of the Phantasm,58716,7.8,0,4877,0106364,311765,/m/01t8m2,Batman: Mask of the Phantasm,1993-12-25,5617391.0,76.0,['English Language'],['United States of America'],"['Thriller', 'Superhero movie', ""Children's/Family"", 'Superhero', 'Animation', 'Action/Adventure', 'Action']"
batman:undertheredhood,2010,Batman: Under the Red Hood,69413,8.0,1,2321,1569923,26340083,/m/0bbxwx5,Batman: Under the Red Hood,2010-07-27,6953085.0,75.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Superhero movie', 'Superhero', 'Animation', 'Action/Adventure', 'Crime Thriller', 'Action']"
batman:yearone,2011,Batman: Year One,38696,7.3,3,3831,1672723,13375677,/m/0h51wq9,Batman: Year One,2011-10-18,2335106.0,64.0,[],['United States of America'],"['Action/Adventure', 'Animation']"
batmanbegins,2005,Batman Begins,1626021,8.2,1,40,0372784,481605,/m/02fqrf,Batman Begins,2005-06-10,372710015.0,141.0,"['Standard Mandarin', 'Urdu Language', 'English Language']","['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Superhero movie', 'Crime Drama', 'Superhero', 'Action/Adventure', 'Drama', 'Reboot', 'Action Thrillers', 'Action']"
batmanbeyond:returnofthejoker,2000,Batman Beyond: Return of the Joker,30390,7.7,3,3387,0233298,1040965,/m/040shc,Batman Beyond: Return of the Joker,2000-12-12,,74.0,['English Language'],['United States of America'],"['Science Fiction', 'Superhero movie', 'Action', 'Superhero', 'Animation']"
batmanforever,1995,Batman Forever,270581,5.39997043399204,1,1024,0112462,4730,/m/01hr1,Batman Forever,1995-06-09,336529844.0,122.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Buddy film', 'Superhero movie', 'Master Criminal Films', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action']"
batmanreturns,1992,Batman Returns,334548,7.1,0,1025,0103776,4728,/m/01hq1,Batman Returns,1992-06-16,266822354.0,126.0,['English Language'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Superhero movie', 'Master Criminal Films', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action']"
battle:losangeles,2011,Battle: Los Angeles,186454,5.6993993156489005,1,2122,1217613,23710393,/m/06zt03v,Battle: Los Angeles,2011-03-10,,116.0,['English Language'],['United States of America'],"['Alien Film', 'Science Fiction', 'Action', 'Combat Films']"
battlebeyondthestars,1980,Battle Beyond the Stars,10551,5.5,2,7307,0080421,1152328,/m/04bsfh,Battle Beyond the Stars,1980-09-08,7500000.0,104.0,['English Language'],['United States of America'],"['Parody', 'Science Fiction', 'Indie', 'Space western', 'Adventure']"
battleship,2012,Battleship,260382,5.799754975382323,1,3192,1440129,26586461,/m/0bh8tgs,Battleship,2012-05-18,302836260.0,131.0,['English Language'],['United States of America'],"['Science Fiction', 'Action']"
battlestargalactica,1978,Battlestar Galactica,28947,7.009220299167445,3,5548,0077215,3040747,/m/08mkh9,Battlestar Galactica,1978-07-18,,148.0,['English Language'],['United States of America'],"['Science Fiction', 'Action', 'Adventure']"
beaches,1988,Beaches,29418,7.0,3,2493,0094715,543276,/m/02ndcl,Beaches,1988-12-21,57041866.0,123.0,['English Language'],['United States of America'],"['Melodrama', 'Buddy film', 'Comedy-drama', 'Musical', 'Drama', 'Comedy']"
beachparty,1963,Beach Party,2408,5.7,2,2549,0056860,2920404,/m/08cphw,Beach Party,1963-07-14,,101.0,['English Language'],['United States of America'],"['Musical', 'Beach Film', 'Comedy', 'Musical comedy']"
beastly,2011,Beastly,80495,5.5,1,2136,1152398,22830026,/m/064rdbn,Beastly,2011-03-03,28834009.0,86.0,['English Language'],['United States of America'],"['Science Fiction', 'Fantasy', 'Fantasy Drama', 'Drama', 'Romantic drama', 'Romance Film', 'Romantic fantasy', 'Teen']"
beastsofthesouthernwild,2012,Beasts of the Southern Wild,85469,7.2,3,3407,2125435,35581515,/m/0j8f09z,Beasts of the Southern Wild,2012-01-20,11204347.0,92.0,['English Language'],['United States of America'],"['Fantasy', 'Drama']"
beaufort,2007,Beaufort,4896,6.700000000000001,0,1808,0758732,9990987,/m/02pz1m9,Beaufort,2007,,120.0,['Hebrew Language'],['Israel'],"['World cinema', 'Docudrama', 'Drama', 'War film', 'Action', 'Political drama', 'Combat Films']"
beautiful,2000,Beautiful,4357,5.6,3,9174,0210567,3802292,/m/0b0s9s,Beautiful,2000-09-11,,112.0,['English Language'],['United States of America'],"['Parody', 'Drama', 'Comedy', 'Indie']"
